,Scaling_Factor,Spread,Volume,Prediction
1206,55226.720703,-0.04644561598712957,0.054926612466,0.9767015577118587
1207,52997.0214845,-0.03952735403465418,0.074798630778,1.023557238339142
1208,49917.728516,-0.012944424139669921,0.08666866732,1.0012892172527033
1209,49986.423828,-0.02185312113462521,0.049014494781,1.0035120271977518
1210,48832.751953,-0.02147284523324067,0.04611711424,1.0475341183496332
1211,51570.4003905,0.09586818988341118,0.058284039825,1.0122321969586723
1212,54368.076172,0.01844487740981456,0.049448222757,0.9957706196128824
1213,55057.5625,-0.003849309420481553,0.048000572955,0.9960602892866224
1214,53766.935547,-0.024233861493947528,0.046088929779999996,1.0402595546549696
1215,55515.1601565,0.0753219788290642,0.052395931985,1.0013462117263425
1216,57750.306641,0.0019633959470529,0.04283642736,0.9931400133281307
1217,57022.25,-0.02095296407981092,0.038177405335,0.9899311901564873
1218,57782.089844,0.010038050416070815,0.051713139031,0.9661382469928148
1219,55202.8027345,-0.07029789128034114,0.068564706967,1.0357826722668853
1220,55440.2089845,0.075249423232989,0.069241316747,0.9916234905717018
1221,56872.9121095,-0.018370660658072416,0.069523285106,1.006884356008008
1222,56964.2402345,0.016544576301207543,0.068434023376,1.0100286175870872
1223,58219.9121095,0.02492294588612465,0.065382980634,1.006670644279751
1224,57846.4433595,-0.011151493186729564,0.065906690347,0.9835266716663374
1225,56795.40625,-0.04209978195199549,0.071776546298,1.0172939760789879
1226,55740.5976565,0.015380747014649752,0.061308396325,0.9179303720213127
1227,53544.9492185,-0.14126441810848914,0.075215403907,1.0114078901717543
1228,49155.4316405,-0.00039145598681204215,0.096721152926,0.9945604328873818
1229,50153.3476565,0.003939012971836838,0.055737497452999996,0.9611173509593856
1230,48651.902344,-0.06362153266102925,0.059161047474,0.99176719259744
1231,46841.697266,-0.005562952245736415,0.064047871555,0.980234071099043
1232,44415.4238285,-0.06480601716453785,0.07490363845,0.9732198159121522
1233,44090.144531,-0.013124389955064536,0.056187365084,0.9969993583229759
1234,37113.806640999996,-0.16011656294062868,0.126358098747,1.05227308391427
1235,38756.8007815,0.10395776304434329,0.088281943359,0.9844403802285633
1236,37894.3125,-0.0868799984958166,0.082051616861,1.0115681516080777
1237,37107.369141,0.004462767553548361,0.05737727324,1.000353951180807
1238,34758.279297,-0.07943049091726169,0.078469274361,1.0406760576618141
1239,37193.111328,0.1076978248115657,0.067359584098,1.005849620741752
1240,38178.8906255,-0.010308277363542378,0.056211915803,0.9987353124531891
1241,39343.9570315,0.022915189193557055,0.05134673516,0.9902923340003237
1242,38813.759766,-0.022670359179447288,0.043210968721,0.9695692781079259
1243,36818.0039065,-0.07630713954875755,0.055200191952,0.9760843869875355
1244,35464.214844,-0.030117397176232883,0.045231013335,1.0205209196861655
1245,34960.703125,0.030626462293154983,0.031646080921,1.0412147200561899
1246,35855.0976565,0.04669522127759378,0.039009847639,0.9957389729567997
1247,36841.9101565,-0.01652648262301301,0.034639423297,1.0128401769874968
1248,37098.824219,0.023592602499562156,0.03307086719,1.0220873415833636
1249,38361.4628905,0.04195240086630142,0.035460750427,0.9843731150513556
1250,37480.1035155,-0.06264865634719888,0.041831090187,0.9764589550606371
1251,36409.0644535,-0.036479905181203365,0.035959473399,0.9997735996431608
1252,35870.5,0.009026066851591087,0.028913440585,0.9551765675593799
1253,35135.605469,-0.06473657031488572,0.033683936663,1.0278425394438984
1254,32565.915039,-0.0035892348751761284,0.049902050442,1.0668017378612387
1255,35006.618164,0.11221148277155257,0.053972919008,0.9895294880711416
1256,37090.9589845,-0.018519822291115717,0.043576032853999996,1.0137896671004822
1257,36826.572266,0.017307263445434574,0.038699736985,0.9856927199582355
1258,36068.5585935,-0.049561972413340386,0.03792422855,1.0540368802523863
1259,37093.4453125,0.0954904642089521,0.040669112837999996,1.0087953719916645
1260,39867.8242185,0.03013728079102087,0.043148914673,0.9988603977843699
1261,40452.3691405,-0.0005166183945226774,0.046420149185,0.9746013970462677
1262,39346.40625,-0.046297211857817336,0.039211635099999996,0.9890019099911892
1263,38476.673828,-0.00748292251786276,0.037096670047,0.9745568397482819
1264,36721.558594,-0.06296656671260664,0.036200887274999996,0.9977711826360824
1265,35695.4296875,-0.006685904948878478,0.031207279719,1.0274139074521274
1266,34745.779297,0.0038898609481373635,0.036664034054,0.9453249481211333
1267,33508.788086,-0.11831078945097237,0.052809038594,1.045432134581295
1268,31093.0371095,0.028407749294137915,0.058964353058,1.0138293467932358
1269,33263.0214845,0.03629593603102444,0.046317108924999996,1.0253025543930736
1270,33807.033203499996,0.02897730519868811,0.033123368116,0.9466985054764291
1271,33419.06543,-0.09040726103871782,0.040230904226,1.0246802493812306
1272,31411.044922,0.0188345622525164,0.038585385521,1.0385356478293477
1273,33363.9433595,0.07079861836318012,0.035511640893999996,0.9963355646997064
1274,34560.982422,-0.0070827024825598104,0.033892523752,1.01329142365479
1275,35397.296875,0.0393312165874248,0.037901460043999996,0.9988706206800525
1276,35080.4550785,-0.024730317182564347,0.034059036099,0.9885816559897764
1277,33959.8828125,-0.04310577851762142,0.037838957079,1.0162467372055828
1278,33355.134766,0.010416546490891892,0.038728974942,1.0150066952044687
1279,34155.978516,0.023835505096673832,0.024383958643,1.0034338923344197
1280,35167.0214845,0.01769313458275804,0.024924307911,0.9853134976695009
1281,34249.001953,-0.04491634080639985,0.026721554281999998,0.9975514818392841
1282,34319.2265625,0.014909645445189365,0.02650125987,0.9836381939517513
1283,34418.476563,-0.010760254374481118,0.024796027477,0.9956640985683852
1284,33020.544922,-0.030654684148643377,0.029910396946,1.0186080133724063
1285,33180.586914,0.028219508184917873,0.027436021028,0.995781023038858
1286,33662.541016,-0.00863638478336547,0.022971873468,1.0080806999327343
1287,33965.720703,0.021524918649390688,0.020108729369999998,0.9854692033252633
1288,33644.732422,-0.03264011599872078,0.024321499537,0.9971874544688099
1289,32794.2607425,-0.012912117834424478,0.019120856669,1.014592955726313
1290,32350.261719,0.0030448579939044746,0.02137653121,0.987971019420842
1291,32167.6748045,-0.03255269575323842,0.021300524237,0.9924824878786358
1292,31659.540039,-0.01326651358429742,0.023699476918,0.9985148998619513
1293,31579.9677735,0.004298920314729514,0.018895018942,0.9996719742850482
1294,31807.244141,0.008266223248844328,0.018787986667,0.9869666135658409
1295,31224.796875,-0.03145511856912589,0.020434789545,0.9875354831475125
1296,30183.571289,-0.03415558384821452,0.023148267245,1.0311965870618933
1297,31139.254883,0.07432445675710483,0.028203024559,1.0047341989203862
1298,32160.8496095,0.005417531691965338,0.019555230518,1.0232125399764087
1299,32819.7216795,0.038866624447847255,0.022552046192,1.0098599449460908
1300,33957.625,0.020576081042181088,0.021664706865,1.0209917871235437
1301,34623.3808595,0.030612103864177755,0.020856685287,0.9853283789972327
1302,37893.4941405,0.05155248810671493,0.051022126212,1.0390938288357536
1303,37924.3339845,0.05618836314623006,0.03509737056,1.0039321103720378
1304,39839.2539065,0.01236767011642279,0.038702404695,1.0008970508144832
1305,39972.5644535,0.00032444128059600777,0.027167146027,1.0476008092778966
1306,40316.451172,0.05476827537671549,0.03307278296,0.9989214283236336
1307,41671.140625,-0.013681155985876017,0.025802845342999998,0.9740160340450446
1308,41041.310547,-0.03620618345747783,0.026688438115,0.9903791872099778
1309,39582.763672,-0.01781877616844958,0.025595265436,0.9841856292146295
1310,38766.0410155,-0.0264515500716207,0.02618983045,1.0251935783820476
1311,38770.730469,0.03957036291144118,0.025372562724,1.037299165065962
1312,39399.96875,0.028554313586860308,0.035185031017,1.0291952890702456
1313,41601.919922,0.046888047851091276,0.038226483046,1.0206529411665604
1314,43654.2128905,0.039469361418149794,0.040030862141,0.9885116986447596
1315,44307.1308595,-0.0175213401757327,0.03630266475,1.038354685970009
1316,44652.7597655,0.0576330909111769,0.038734079048999996,0.9981007911083668
1317,45671.7714845,-0.015235152554486374,0.033546019517,0.9902259064455835
1318,46043.6718755,-0.0001317533062176575,0.034319709073,0.9863051118338128
1319,45045.1777345,-0.025498619403166417,0.033723620826,1.037694934778014
1320,46057.197266,0.07281443739686021,0.031744259539,0.9991257000258243
1321,47138.1582035,-0.015141495005356578,0.031211354442,1.012452696914844
1322,46468.3476565,-0.0010687718738597496,0.030988958445999998,0.9819692876825418
1323,46849.2089845,-0.021675426010628388,0.03277687661,0.9753276543762215
1324,45825.994141,-0.027082831027763824,0.0334513626,0.9920975891977523
1325,45158.044922,0.002534155324874319,0.032194123075,1.0271089712661634
1326,45484.5390625,0.04343663479331326,0.037204312299,1.0279759578419163
1327,47996.4296875,0.05450519349111734,0.034706867452,0.997773782380572
1328,49014.609375,-0.008601150480963216,0.040585205312,1.0099492011668667
1329,48835.7753905,0.009266708092199837,0.025370975378,0.9953354541228612
1330,49778.341797,0.005112115988872389,0.034305053719,0.9779261746556688
1331,48782.9433595,-0.038050809159273884,0.035361168834,1.0161372060319716
1332,48183.2460935,0.025600833277324698,0.032646349931,0.9804818784744364
1333,47876.6816405,-0.04303602096886015,0.032666549568,1.0273306429589593
1334,47753.533203,0.0453183908256667,0.034511076995,1.0002256277591175
1335,48891.3710935,-0.003480851328029542,0.028568103400999998,1.0009192922079315
1336,48784.984375,-0.0016689145244807083,0.02588965024,0.9815812884624198
1337,47937.9394535,-0.03712857098763027,0.031847007016,0.993614158405638
1338,47469.8222655,0.0029986978928179635,0.034730363427,1.021118980350072
1339,47836.763672,0.03652533683048284,0.039139399125,0.9965625099779164
1340,49497.871094,0.010502976966680448,0.039508070319,1.006867282787853
1341,49684.179688,0.01483621153914381,0.043206179619,0.9979508008815224
1342,50047.1816405,-0.001292764485016374,0.037471327793999996,1.0207040660492026
1343,50703.638672,0.0358071102696343,0.030322676319,1.0145771745109042
1344,51877.310547,0.01666492038396533,0.038884105426,0.973822116312755
1345,48069.486328,-0.12168533533075877,0.065210059683,1.0031267275304923
1346,45947.7246095,-0.016026279870401946,0.049007762488,0.99839835309135
1347,46465.84375,0.013271677370541742,0.038672657012999996,0.9823979790860473
1348,45688.1132815,-0.033110448174548314,0.039154666597,0.9957632462205518
1349,45393.779297,0.007305344303463013,0.034499835245,1.0106543316020988
1350,45577.669922,0.018795182519554515,0.027881980161,0.9970744920390613
1351,45095.0000005,-0.024263014191991762,0.040969943253,1.0240786815298042
1352,45985.2285155,0.04637231293264592,0.03865215288,1.0118552134450371
1353,47611.8984375,0.02264870108919395,0.030484496466,1.0000034743492079
1354,47783.1933595,-0.007859392572918858,0.031764293754,0.9951743380873325
1355,47496.7226565,-0.01060040244547478,0.028727713711,1.0070678635222672
1356,47939.533203,0.02096048646833955,0.028575630451,0.9923595974424853
1357,47624.085938,-0.0211791302475203,0.026967722648,0.9528561346486745
1358,44963.556641,-0.09824857727050466,0.043909845642,0.9759234735744368
1359,41697.609375,-0.055604113251396727,0.048701090088,1.030078413336016
1360,42302.1269535,0.06847302716442585,0.038139709246,1.019746164216012
1361,44025.7578125,0.03031863271234857,0.03424406443,0.9960757689442818
1362,43008.525391,-0.04777077945178597,0.042839345714,1.007987710329703
1363,42378.089844,-0.002933045719086328,0.031604717236,1.0194568828237718
1364,42383.8808595,0.011488097529673513,0.030661222077,0.976504892096399
1365,43251.9394535,-0.02308458620851981,0.030980029059,0.98043501259326
1366,41853.404297,-0.02786763678106819,0.03021494055,0.9970470831884907
1367,41687.462891,0.011979114855363628,0.030602359904999998,1.02390311887874
1368,42768.591797,0.05236611508347811,0.031141681924999998,1.0488016689838235
1369,45878.0175785,0.09373114718050113,0.042850641582,0.996610022889708
1370,47873.779297,-0.008897991243960467,0.030614346492,1.001162406568866
1371,48143.9902345,0.010799391127896563,0.026638115878999998,1.017865198089284
1372,48250.890625,0.018735324515059184,0.033383173002,1.0209765289732269
1373,50456.4121095,0.046373720686323894,0.035873904236,1.0439976362916872
1374,53028.328125,0.07307009843618383,0.049034730168,0.9884982737937871
1375,54432.046875,-0.028156953724698598,0.036807860413,0.9847155914310968
1376,54805.5175785,0.0030234752324463897,0.034800873924,1.007361245513605
1377,54566.544922,0.019030734078626297,0.032491211414,0.9898576736463084
1378,55332.7812505,-0.003275493909830509,0.039527792363999996,1.0236551250356571
1379,56156.402344,0.04898219879097881,0.042637331698,0.9997882860379784
1380,56052.925781,-0.026506617028430334,0.041083758949,1.024474134272786
1381,56029.816406,0.024323475078423792,0.041684252782999996,0.9931324454027239
1382,57717.904297,-0.0008889545388893898,0.036615791365999996,1.0297815411295694
1383,59812.6367185,0.07102256493043188,0.051780081801,0.9943155218514708
1384,61240.2988285,-0.011713653749615053,0.034250964237,1.0190153326425608
1385,60404.996094,0.01102499606098219,0.029032367511,1.0116184317063592
1386,61313.7089845,0.007784122750112171,0.038055562075,1.0195665964933156
1387,63028.734375,0.03520343771776712,0.040471196346,1.0110662913194466
1388,65270.533203,0.026171840739941922,0.040788955582,0.9666121698935528
1389,64358.9785155,-0.05892048922259903,0.04590812137,0.9801895006162147
1390,61918.9101565,-0.02496208341027699,0.038434082774999996,1.0100092786446226
1391,60785.201172,0.011499316750176016,0.026882546034,1.0058813738865415
1392,60574.574219,-0.007222631238285674,0.027316183881999998,1.0133299183559061
1393,62210.5625,0.03449411726505453,0.031064911614,0.9797711591536087
1394,61610.09375,-0.04332031632397897,0.034878965587,0.977611817257343
1395,59821.685547,-0.03125310268182099,0.043657076892999996,1.0075515726657225
1396,60167.775391,0.03575678568833727,0.045257083247,1.0097223677862652
1397,61628.7871095,0.026012093133549356,0.036856881767,1.0042932179932165
1398,61624.265625,-0.005688201659603956,0.032157938616,1.0012852173366373
1399,61240.25,-0.00867944285008634,0.032241199927,0.9991370781548213
1400,61057.09375,-0.005176187558059164,0.036150572843,1.01230393949069
1401,62457.9238285,0.03623476893363069,0.037746665647,1.0099350945269017
1402,62350.5878905,-0.004559524979929051,0.036124731509,0.9917812466350409
1403,61961.476563,-0.024040327984848037,0.032615846901,0.9908034473561075
1404,61693.0390625,-0.005420422613015149,0.030605102446,1.0106813010567315
1405,60877.232422,0.007533283803392312,0.029094934221,1.0151852192090476
1406,62379.738281,0.028407724284084484,0.024726754301999998,1.0314144138126615
1407,65508.904297,0.06446088152925165,0.04112560833,0.9928194724931438
1408,67456.199219,-0.00856713329080101,0.042357991721,0.9847930929034038
1409,65998.8691405,-0.029668773033543035,0.048730828377999996,1.0010821401575465
1410,64879.751953,-0.00044589700375181196,0.035880633236,1.0040467423116906
1411,63897.3652345,-0.011080880415045869,0.036084893887,1.0056126021101208
1412,64109.705078,0.004857396389846484,0.030474228776999998,1.01386595919625
1413,64571.494141,0.015664323142210872,0.025122092191,0.9790959052843871
1414,64914.857422,-0.03024604916307775,0.030558763548,0.9803235486457585
1415,61368.7656255,-0.058009138406407215,0.046844335592,1.0117061788549144
1416,59669.5097655,0.0038275934543047308,0.03917839293,0.9692336912022632
1417,58749.6464845,-0.0581790734843277,0.041388338699,1.0191384729783677
1418,57028.1464845,0.021453427726824858,0.038702407772,1.017598159891073
1419,58664.8027345,0.02696869687195894,0.030624264863,0.9902008981418184
1420,59311.6777345,-0.016860613089997097,0.026123447605,0.9794023542397506
1421,57473.0996095,-0.042064176274223285,0.035036121783,1.0143590505656295
1422,56754.138672,0.022280657597643427,0.037485803899,0.9893955678302001
1423,56883.644531,-0.02259745824301882,0.036635566789,0.9831326538897646
1424,58257.326172,0.0018755017811392222,0.034284016247999996,0.9502123882152362
1425,56376.623047,-0.09561621891588,0.041810748221,1.005803273566766
1426,54498.806641,0.019792147819040967,0.030560857714,1.0317772151554248
1427,55485.2890625,0.043893320808992616,0.028116886357,0.9995480633346239
1428,57832.703125,0.008899119843795095,0.032370840356,0.9899294508306589
1429,57585.341797,-0.014321135800620765,0.036708594618,0.9901802701111709
1430,57797.3828125,0.0055688210319860335,0.036858195307,0.997450342271588
1431,56622.183594,-0.013061218078462998,0.032379968686,0.9747018253966331
1432,54989.3769535,-0.05293600564817308,0.039789134215,1.0167609129882227
1433,48389.648438,-0.09355669915230969,0.061385677469,1.0113909699170844
1434,48812.822266,0.00342795432085783,0.037198201161,1.0300853133598187
1435,49105.2773435,0.023808938555048325,0.037707308001,0.9930426612059988
1436,51055.294922,0.002316269315076243,0.033676814852,1.0107290249992402
1437,49968.6816405,-0.0032590726361690536,0.028479699445999998,0.9713589866033435
1438,49077.757813,-0.056603256969986394,0.029603577251,0.9736977402702168
1439,48519.4765625,-0.008220200860704649,0.030966005121999998,1.0241124850924326
1440,48200.279297,0.04352412539092014,0.025775869261,1.0075007313609032
1441,49725.3593755,0.014951736464800941,0.021939223599,0.9726858389266541
1442,48049.923828,-0.07028651556429674,0.032166727776,0.982809408797996
1443,47427.947266,-0.002049243359720096,0.034638619078999996,1.0171356559370448
1444,48072.9609375,0.010753836250529997,0.03654182852,0.9832438350743874
1445,48477.7265625,-0.02547642289717789,0.027268150947,0.9869816296303713
1446,46811.5546875,-0.03100913754500057,0.032902725329,1.0084518994204312
1447,46456.1347655,0.013550921555951542,0.02609829269,0.9875404024855597
1448,47296.308594,-0.0031049265231372853,0.025154053861,1.0083783022956578
1449,46490.763672,0.003725790465006365,0.030961902128999998,1.0195160539324752
1450,47999.8457035,0.04271961973932927,0.027055803928,0.9924617656241157
1451,48997.8691405,-0.006297946062003937,0.024447979559,1.0218404646455606
1452,49699.087891,0.043425249930810574,0.028223878108,0.9933143488343744
1453,51164.261719,0.0003155431439364074,0.024367912228,0.9945412888505254
1454,50706.6523435,-0.008382698804893387,0.019030650914,1.007930479707931
1455,50409.7421875,0.0075545758116262315,0.020964372926,0.9885320209023069
1456,51227.8984375,-0.0031660757311346246,0.024324345758,0.9702697689504122
1457,49047.0351565,-0.06302121822730318,0.033430376883,0.9848197878645402
1458,47160.619141,-0.025003067760297478,0.030049226299,1.004428054374129
1459,46970.138672,0.014637374945836482,0.026686491018,0.9821874466060716
1460,47146.2402345,-0.018303172781284602,0.0369741724,1.013364686553848
1461,47057.8984375,0.029220735554654955,0.024582667004,0.9994943309318726
1462,47369.171875,-0.0070870360977784794,0.027951569547,0.9953886203730223
1463,46673.3457035,-0.018970694464991136,0.033071628362,0.9853598352340417
1464,46579.5058595,-0.012049877594086171,0.042494677905,0.9711429788008267
1465,44863.6347655,-0.05194308221303634,0.036851084859,0.99916199943338
1466,43197.1289065,-0.009365947257182795,0.030208048289,0.98676009152078
1467,42115.507813,-0.03788789573866784,0.08419660752,1.006835412923287
1468,41450.609375,0.004161013905480037,0.028066355844999998,0.9978702171846502
1469,42001.0546875,0.00421120377371476,0.021294384372,1.0200798533083686
1470,40998.027344,-0.002170073922179098,0.032104232331,1.012591097077735
1471,42204.455078,0.02171210727176695,0.0263276489,1.0142370834043917
1472,43332.1777345,0.02785278603800886,0.033499938688999996,0.9822160167054242
1473,43362.732422,-0.0312519944963721,0.047691135082,1.0101968925351195
1474,42664.652344,0.011738713372416177,0.023577403399,0.999549618180106
1475,43196.8535155,0.0017478124876134534,0.018371348298,1.0011602031264744
1476,43063.916016,-0.0013505543011552773,0.017902097845,0.9957740914736085
1477,42429.855469,-0.020447166350445523,0.021690904261,1.0098258272003593
1478,41963.308594,0.0029921042502818102,0.022417209227,0.997222179699848
1479,41860.6093755,-0.015043042788778683,0.023091543258,0.9675925046255611
1480,42042.9238285,-0.02529817810337448,0.02038203394,0.9487674658496195
1481,38425.9765625,-0.11040159398681525,0.043011992031,0.9862388912985908
1482,35519.03125,-0.04057936810987777,0.039714385405,1.0187497943303707
1483,35609.140625,0.034526115806817415,0.026017975951,1.0408492639465474
1484,35215.7890625,0.010750682011642062,0.041856658596999996,1.0093413062792345
1485,36612.0000005,0.008172162624164632,0.026428189594,0.9801054797439572
1486,37600.158203,-0.0026168648139397324,0.031324598034,1.020595116744236
1487,36388.8027345,0.008144139040854705,0.025041426629,1.0189401327188314
1488,37081.9941405,0.017687471593758195,0.022238830523,1.0038643647588523
1489,37991.3671875,0.009409107133096502,0.017194183075,1.0017324349575119
1490,37852.025391,-0.006190326767975758,0.014643548444,1.0210320573163183
1491,37690.417969,0.014933337976324207,0.020734730465,1.0033374856326436
1492,38614.398438,0.006772287633067193,0.020288500328,0.9767220741635568
1493,37833.6738285,-0.047331656902191974,0.019155189415999998,1.0105951449754813
1494,36765.070313,0.005706418435049656,0.018591534769,1.055714285862955
1495,39310.707031,0.11069781501432595,0.029412210791999998,0.99996460657855
1496,41442.6308595,-0.001455419329059774,0.019652846215,1.0128863439286464
1497,41872.845703,0.0231967157639446,0.016142097334,1.0177661106675577
1498,43075.0097655,0.03327924738273959,0.028641855926,1.0015344482025128
1499,44050.851563,0.005988373882460072,0.033079398868,1.008149362753669
1500,43980.3847655,0.005504584629962314,0.0232458873,0.9782880363440182
1501,44531.9902345,-0.01757584819089521,0.032142048537,0.9870876775988987
1502,42962.685547,-0.02707445754822516,0.026954925781,0.9958019096559761
1503,42422.5625,-0.00395619738906621,0.018152390304,0.9970586827715043
1504,42321.998047,-0.0009227064600454565,0.014741589014999999,1.0084788156857305
1505,42228.8671875,0.010171230241457808,0.020827783012,1.0228567261816481
1506,43579.126953,0.04563511066077226,0.022721659051,0.9987362976146907
1507,44017.484375,-0.01400393452175791,0.019792547657,0.9608173918255264
1508,42191.171875,-0.0805632657957547,0.026246662813,0.9937341858320445
1509,40283.384766,-0.012937250755548885,0.023310007703999998,1.0014023746773875
1510,40065.96875,0.0023993632251810577,0.013736557863,0.9824888408775662
1511,39116.3515625,-0.04312065388575306,0.018340576452,0.9712573969080741
1512,38172.4570315,-0.035311577844928395,0.029280402798,1.0230232933167367
1513,37424.3945315,0.032525785072499744,0.025493150449999998,0.9773195125144645
1514,38162.1054685,-0.02590818627174833,0.021849073843,1.044086146603698
1515,36714.029297,0.028709542079221755,0.046383802093,1.0088339953199081
1516,38870.8339845,0.02265124170865725,0.026545599159,0.9936780673266421
1517,39353.941406,-0.0027426374371626663,0.017467554129,0.9788657798948549
1518,38523.9589845,-0.03605325360144915,0.023450127612,1.0628430159741706
1519,40639.3359375,0.13502273716871066,0.035690014104,1.0109758151827284
1520,43873.0937505,0.02644292238877689,0.032479047645,0.9925184487937269
1521,44255.214844,-0.009795455779123231,0.02918311263,0.9879823815895671
1522,42968.1640625,-0.03429064941794661,0.024967782593,0.9629669320404903
1523,40642.7304685,-0.08170059239926232,0.028516271427,1.005843516504424
1524,39171.685547,0.006436708440781016,0.01697591745,0.9870028033491725
1525,38925.9121095,-0.025284310390245188,0.019745229902,0.9926150946825556
1526,38345.214844,-0.009577873705862603,0.028546143503,1.0027531180941753
1527,38630.9140625,0.01753432978324304,0.025776583476,1.034421894306306
1528,40585.8828125,0.07983340882268754,0.032284121033999996,0.9757199070394672
1529,40418.8339845,-0.06275810370909637,0.031078064711,0.9893003001706433
1530,39214.556641,-0.01644787418878119,0.026364890465,0.996502236018302
1531,39040.566406,0.002805975555292255,0.014616450656999999,0.9839068330676208
1532,38468.748047,-0.026906581382253218,0.01730074531,1.0246731288407247
1533,38711.6171875,0.04702561226472916,0.02432215907,1.007332842230314
1534,39052.419922,-0.008334050608132809,0.023934000868,1.0223643655005283
1535,40243.9003905,0.04493499281761672,0.039616916192,0.9994185698377791
1536,40975.203125,-0.004623890293405395,0.022009601093,1.0133841551742016
1537,41249.072266,0.020759652495404755,0.034421564942,1.0055062715831944
1538,41959.6113285,0.009437740090100162,0.019664853187,0.990987264948335
1539,41622.960938,-0.02266974789240781,0.020127946682,1.0004084030825158
1540,41061.2265625,-0.00409478072322245,0.024615543271,1.0076674913094017
1541,42036.4941405,0.03056161440833037,0.032004652375999997,1.0119722340059911
1542,42385.507813,0.012470727667862943,0.025242943069,1.012248122415548
1543,43429.009766,0.02473648963649732,0.031042992291,0.9999062473014836
1544,44352.888672,0.008661974574894761,0.030574413034,1.0011179322926533
1545,44451.134766,0.0033962856245342405,0.016950455995,1.0260357059308005
1546,45632.419922,0.05073447174086501,0.028160889722,0.9945025582551311
1547,47388.5195315,0.006460474942596521,0.036362175703,0.9979892752036147
1548,47561.3632815,0.00768045623162552,0.031397059069,0.9970759822546562
1549,47200.679688,-0.008352302924574784,0.029333883962,0.980353450764709
1550,46451.2832035,-0.03279721359527928,0.033327427106,1.0169623897820967
1551,45509.6914065,0.01598517690445376,0.038162644287,0.9965482410762833
